order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_1136,83.38651674251928,0.8338651674251928,36.438948138038675,0.40487720153376305,83.26010354334473,0.8326010354334472,85.36263426214394,0.8536263426214394,30.078438953691624,0.3007843895369162
order_1137,91.60375474067364,0.9160375474067364,31.504368950421604,0.35004854389357337,91.92724751981928,0.9192724751981928,90.69031699939653,0.9069031699939653,18.24336903358182,0.18243369033581822
order_1138,85.1067435225328,0.8510674352253279,33.562287655927186,0.37291430728807984,90.77161534169765,0.9077161534169765,93.13369763219303,0.9313369763219304,25.18499595890348,0.25184995958903483
order_1139,86.79708717266377,0.8679708717266377,38.62590062459172,0.4291766736065747,91.26413149389722,0.9126413149389723,93.37754151203539,0.9337754151203539,29.806843429691163,0.29806843429691166
order_114,82.6489212327863,0.8264892123278629,39.20072465435249,0.43556360727058324,94.74145121663167,0.9474145121663168,83.48699565861408,0.8348699565861408,22.5187008231912,0.22518700823191198
order_1140,90.42931517109648,0.9042931517109648,38.78253241868701,0.4309170268743001,86.65725699818906,0.8665725699818906,81.56097853521072,0.8156097853521073,19.499345976218958,0.19499345976218957
order_1141,58.193530059796565,0.5819353005979656,53.45838520939321,0.5939820578821468,68.05044059540327,0.6805044059540327,56.93919967986175,0.5693919967986175,43.11362134522637,0.4311362134522637
order_1142,22.218350424996423,0.22218350424996422,89.31440979239855,0.9923823310266505,23.20517162724738,0.2320517162724738,10.90852720722526,0.1090852720722526,42.80603209788715,0.4280603209788715
order_1143,0.46651529339990505,0.0046651529339990505,67.1255319847785,0.7458392442753167,28.188214156783932,0.2818821415678393,3.5638425387036987,0.03563842538703699,50.619721779091876,0.5061972177909188
order_1144,86.93044741414029,0.8693044741414029,35.45406219544886,0.39393402439387626,94.26528767490389,0.9426528767490389,82.04594447144923,0.8204594447144923,21.69519194127904,0.2169519194127904
order_1145,88.58803393676207,0.8858803393676208,30.546771464362315,0.33940857182624795,89.94851004004238,0.8994851004004238,90.49012602020699,0.9049012602020698,24.68815530584545,0.2468815530584545
order_1146,80.43538100977442,0.8043538100977442,37.11430253216535,0.4123811392462816,93.1976874550792,0.931976874550792,93.2939408598895,0.932939408598895,25.478603113870093,0.2547860311387009
order_1147,88.22922206176835,0.8822922206176835,30.473126030391118,0.338590289226568,91.86258703589043,0.9186258703589043,80.86913271172206,0.8086913271172206,19.716568255772398,0.197165682557724
order_1148,92.57954973642802,0.9257954973642802,34.252011062406346,0.38057790069340386,89.99091402529729,0.8999091402529729,90.97299986413188,0.9097299986413188,21.43034292793328,0.21430342927933282
order_1149,87.85903180295715,0.8785903180295714,38.65930745581799,0.42954786062019984,90.95348336295869,0.909534833629587,86.3082617018255,0.8630826170182551,23.24205585302378,0.2324205585302378
order_115,81.1915209693042,0.811915209693042,35.397391048114656,0.39330434497905176,95.3495373070813,0.9534953730708131,94.68005221611214,0.9468005221611214,21.572551452819834,0.21572551452819833
order_1150,94.55998488192424,0.9455998488192424,28.04971660607968,0.3116635178453298,94.73341308587632,0.9473341308587632,81.11136111739684,0.8111136111739684,24.933233212646858,0.24933233212646858
order_1151,82.62691497351429,0.8262691497351429,36.73768127010215,0.40819645855669057,95.2310821570914,0.952310821570914,88.54785031254761,0.885478503125476,21.74052817884545,0.21740528178845453
order_1152,11.306111021026926,0.11306111021026925,77.77868157736285,0.8642075730818094,27.773213324633815,0.27773213324633816,13.40320642621348,0.1340320642621348,49.77023465958925,0.4977023465958925
order_1153,90.50687129382236,0.9050687129382236,28.9113698198092,0.32123744244232444,89.07701935423864,0.8907701935423864,81.21693654529585,0.8121693654529585,22.242736022781585,0.22242736022781584
order_1154,94.73645443990782,0.9473645443990781,29.956293636910754,0.3328477070767862,94.57161387301332,0.9457161387301332,93.51701072641184,0.9351701072641184,21.278298477351836,0.21278298477351837
order_1155,84.82990208346031,0.8482990208346031,28.438905746348038,0.3159878416260893,97.22447176942961,0.9722447176942961,84.09283985071859,0.8409283985071859,28.199695120928066,0.28199695120928064
order_1156,94.31258499625453,0.9431258499625453,30.112821094572773,0.33458690105080857,90.84451187084207,0.9084451187084207,80.36031079910009,0.8036031079910009,22.528945965787987,0.22528945965787986
order_1157,94.16929269377489,0.941692926937749,38.703934484836296,0.4300437164981811,96.04051949516935,0.9604051949516935,88.88832937660318,0.8888832937660318,28.131821876244274,0.28131821876244273
order_1158,88.42406392375243,0.8842406392375243,29.167024128423233,0.32407804587136924,93.95659472804289,0.9395659472804289,81.37627598098611,0.8137627598098611,25.80245141515164,0.2580245141515164
order_1159,94.48455327070269,0.9448455327070269,33.367353141374394,0.3707483682374933,89.83306535714968,0.8983306535714968,89.74389063966608,0.8974389063966608,24.595583346037333,0.24595583346037334
order_116,85.7251961764609,0.8572519617646089,29.566158023024652,0.32851286692249615,87.81900844807508,0.8781900844807509,85.73398446794864,0.8573398446794864,20.96229071818266,0.2096229071818266
order_1160,87.81586754746981,0.8781586754746981,31.424426884781177,0.3491602987197909,89.34228916934687,0.8934228916934687,84.81749652927297,0.8481749652927297,31.4087611003982,0.31408761100398197
order_1161,84.45398902097612,0.8445398902097613,39.79356452419858,0.44215071693553976,88.7334024503215,0.8873340245032151,94.38574323834614,0.9438574323834614,26.89757655986329,0.2689757655986329
order_1162,85.4070020256476,0.854070020256476,31.967742122248367,0.35519713469164854,90.73376035747982,0.9073376035747982,85.74525712892972,0.8574525712892972,24.617346117481468,0.24617346117481467
order_1163,76.66494043006465,0.7666494043006464,40.92232146468905,0.4546924607187672,91.92691121212741,0.919269112121274,86.23828328940508,0.8623828328940507,22.424999407527324,0.22424999407527324
order_1164,85.28746114399164,0.8528746114399164,38.68505394241818,0.4298339326935353,95.83075835467696,0.9583075835467696,92.61449108024192,0.9261449108024192,21.52482231599319,0.21524822315993192
order_1165,94.51455523922498,0.9451455523922497,38.14392567191339,0.4238213963545932,87.15041200706565,0.8715041200706566,81.67407713552741,0.8167407713552741,20.88163503925779,0.2088163503925779
order_1166,78.0676369358734,0.780676369358734,36.325724233323754,0.4036191581480417,90.5230206939485,0.905230206939485,82.20354175770449,0.8220354175770449,29.99049517873446,0.2999049517873446
order_1167,91.14043099172422,0.9114043099172422,36.56324650219941,0.40625829446888234,96.53413072589655,0.9653413072589655,80.66914762328344,0.8066914762328343,28.08142378462757,0.2808142378462757
order_1168,89.78399186470692,0.8978399186470692,34.04101901895899,0.3782335446550999,88.57699762141912,0.8857699762141913,90.0388497423205,0.9003884974232049,28.399132438083928,0.2839913243808393
order_1169,79.04721258595792,0.7904721258595793,37.05278476965974,0.41169760855177484,89.9193414627051,0.899193414627051,82.48964916587346,0.8248964916587346,22.866219600571046,0.22866219600571047
order_117,78.19726877138612,0.7819726877138612,34.309447237420606,0.38121608041578453,87.07427913987188,0.8707427913987188,86.1289991190403,0.8612899911904031,23.752082068775923,0.23752082068775923
order_1170,22.873348142389887,0.22873348142389888,87.47698067060504,0.9719664518956116,31.899611468400263,0.31899611468400263,36.40056900256575,0.3640056900256575,44.51340847019191,0.4451340847019191
order_1171,81.7953227216257,0.817953227216257,34.88892185627962,0.3876546872919958,89.19652337139215,0.8919652337139214,78.52314084473024,0.7852314084473023,20.165298220790433,0.20165298220790434
order_1172,87.85708458079488,0.8785708458079488,33.205578017021864,0.3689508668557985,92.31060569908206,0.9231060569908206,86.96448088867834,0.8696448088867834,26.605383198755387,0.2660538319875539
order_1173,82.31896995394092,0.8231896995394092,36.341988295269246,0.40379986994743605,83.14421979818466,0.8314421979818466,87.56949429341427,0.8756949429341426,23.814608655591744,0.23814608655591743
order_1174,91.8208421930995,0.918208421930995,37.50710043361475,0.41674556037349725,95.64268273151706,0.9564268273151706,91.7972585485459,0.917972585485459,23.05236487568862,0.23052364875688622
order_1175,94.19749524394025,0.9419749524394025,30.155829301326037,0.3350647700147337,96.03814646036386,0.9603814646036386,80.86610509886151,0.8086610509886151,24.63561239203706,0.2463561239203706
order_1176,29.501588549179615,0.29501588549179614,79.54406299303594,0.8838229221448437,34.03868313689904,0.3403868313689904,9.756095100265355,0.09756095100265355,49.18186691172405,0.4918186691172405
order_1177,85.83206147489128,0.8583206147489127,31.655003797391437,0.3517222644154604,92.88127473050244,0.9288127473050244,83.16027713884291,0.8316027713884292,22.364897019767703,0.22364897019767704
order_1178,82.3753922758978,0.823753922758978,38.69110443045516,0.4299011603383907,86.46605639741908,0.8646605639741908,93.61200473362436,0.9361200473362437,19.239487473519013,0.19239487473519012
order_1179,81.5954664072086,0.8159546640720861,30.941371789663204,0.3437930198851467,92.50410166531718,0.9250410166531718,85.78359327374645,0.8578359327374645,25.933147901973122,0.2593314790197312
order_118,84.03033726648282,0.8403033726648281,35.015681440926635,0.38906312712140706,88.02009704536249,0.8802009704536249,76.76998426601877,0.7676998426601876,26.68607151610475,0.2668607151610475
order_1180,94.65746505368894,0.9465746505368894,35.030546302764975,0.38922829225294414,89.69324353701336,0.8969324353701336,80.63995899088637,0.8063995899088637,21.41484907955368,0.2141484907955368
order_1181,81.41351027097272,0.8141351027097272,28.45514499339537,0.316168277704393,97.71813934216394,0.9771813934216393,88.02212503139867,0.8802212503139867,28.447341901536117,0.28447341901536116
order_1182,91.77017979295897,0.9177017979295897,32.887858670075815,0.3654206518897313,95.02878433833017,0.9502878433833017,83.6956405203498,0.836956405203498,27.012699854071855,0.27012699854071853
order_1183,91.53301793670568,0.9153301793670567,29.951891127491162,0.33279879030545734,97.0658938554483,0.9706589385544829,89.73212879078304,0.8973212879078304,19.79686084535421,0.1979686084535421
order_1184,86.72203301847742,0.8672203301847742,33.87085687784314,0.3763428541982571,87.17313629368468,0.8717313629368468,86.57580089931713,0.8657580089931713,22.626447321700876,0.22626447321700877
order_1185,84.69296025111183,0.8469296025111183,36.33969741537746,0.4037744157264162,90.14761607859631,0.9014761607859632,94.73807541211671,0.9473807541211672,24.023790335154306,0.24023790335154305
order_1186,89.34701353383998,0.8934701353383998,31.066361389703996,0.3451817932189333,85.30518440228334,0.8530518440228334,86.64959775580336,0.8664959775580335,23.94444559055147,0.23944445590551472
order_1187,84.86309411991739,0.8486309411991739,34.574934867485496,0.3841659429720611,90.64123978883129,0.9064123978883128,85.42831958694885,0.8542831958694884,18.306063557229354,0.18306063557229355
order_1188,80.14610152783551,0.8014610152783551,40.43117756515687,0.4492353062795208,91.52987404552698,0.9152987404552698,83.38647437441678,0.8338647437441677,23.717592158587244,0.23717592158587245
order_1189,83.88326316051601,0.8388326316051601,37.44043842197566,0.4160048713552851,95.74117970964181,0.9574117970964181,85.92541013030551,0.8592541013030551,21.051420480837926,0.21051420480837926
order_119,80.16121443114504,0.8016121443114504,41.60341267633228,0.4622601408481365,93.7979376752362,0.937979376752362,86.35366939413449,0.8635366939413448,22.659551561577157,0.22659551561577157
order_1190,90.94695197601838,0.9094695197601839,36.42291161187383,0.4046990179097092,89.83097133951658,0.8983097133951659,85.23361676066203,0.8523361676066203,27.167282663600513,0.2716728266360051
order_1191,88.18739328736847,0.8818739328736847,32.533445478098564,0.3614827275344285,94.45304006154267,0.9445304006154267,81.34625276742501,0.8134625276742501,20.837250881256672,0.20837250881256672
order_1192,90.60110822227712,0.9060110822227712,29.160264138101684,0.3240029348677965,92.74301073689907,0.9274301073689907,88.225157626694,0.88225157626694,20.167646223932636,0.20167646223932637
order_1193,90.53504263509677,0.9053504263509677,38.24212624033384,0.4249125137814871,87.62762656707613,0.8762762656707613,82.33360222526905,0.8233360222526904,26.78417400877749,0.2678417400877749
order_1194,82.61456224518629,0.826145622451863,33.80541937950475,0.3756157708833861,85.38677270997395,0.8538677270997396,81.88337446366832,0.8188337446366831,19.44602821709553,0.19446028217095532
order_1195,4.641494483334444,0.04641494483334444,61.133352106445,0.679259467849389,20.908314204948134,0.20908314204948134,12.906612091620389,0.1290661209162039,41.82898131380682,0.41828981313806823
order_1196,84.84726553042454,0.8484726553042453,32.95984605465457,0.3662205117183841,87.62965674562996,0.8762965674562996,94.91571508708691,0.949157150870869,22.67509831053121,0.2267509831053121
order_1197,94.34005335964268,0.9434005335964268,34.88767336878135,0.38764081520868165,96.47233206436445,0.9647233206436445,84.92625593362548,0.8492625593362548,24.1271711342032,0.24127171134203199
order_1198,91.16772588365798,0.9116772588365798,36.63550419213684,0.40706115769040935,94.702361098408,0.94702361098408,92.99118324845021,0.9299118324845022,27.942589501992998,0.27942589501993
order_1199,85.43024268393508,0.8543024268393508,33.72689046160962,0.374743227351218,92.84273664123049,0.9284273664123048,87.46956998593114,0.8746956998593114,28.014805143351573,0.28014805143351573
order_12,88.20646676892083,0.8820646676892083,37.15697035347157,0.4128552261496841,96.78328667688429,0.9678328667688428,80.22203766506475,0.8022203766506475,22.893285253640226,0.22893285253640225
order_120,92.15912089070149,0.9215912089070148,32.44016687885323,0.3604462986539248,96.63401498764945,0.9663401498764945,81.16160196666611,0.8116160196666611,29.965411622972983,0.2996541162297298
order_1200,93.6144604646364,0.936144604646364,37.73541981361854,0.41928244237353934,93.70897855380159,0.9370897855380158,93.97028997154936,0.9397028997154936,20.63232825896629,0.2063232825896629
order_1201,85.56580758790261,0.8556580758790261,30.693717297952414,0.34104130331058236,91.62673693079378,0.9162673693079378,87.7590683640603,0.877590683640603,22.76830523978414,0.2276830523978414
